Listing Name,Price,Room Type,Reviews,Location
Mayor's Mansion - Garden Suite,82,Private room,46 reviews,"Fort Greene, Brooklyn"
Fabulous Bklyn private bedbathsuite,65,Private room,202 reviews,"Clinton Hill, Brooklyn"
Sweet 1BR + Balcony (Sleeps 4),65,Entire home/flat,26 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny Private Room in Williamsburg!,33,Private room,17 reviews,"Williamsburg, Brooklyn"
Park Slope 1bdr - lively convenient,79,Entire home/flat,3 reviews,"Park Slope, Brooklyn"
Luxury apt. 2 mins from Manhattan,131,Entire home/flat,30 reviews,"Downtown Brooklyn, New York"
Bargain Room #4 - Special Low Price,39,Private room,2 reviews,Brooklyn
1 BR Beautiful Central Williamsburg,79,Entire home/flat,Brooklyn,
Attractive & Spacious Apartment,46,Private room,10 reviews,"Greenwood Heights, Brooklyn"
Elegant LG ParkSlope 2bd Brownstone,148,Entire home/flat,12 reviews,"Park Slope, Brooklyn"
Private Suite for Cheap,49,Private room,7 reviews,"Bedford-Stuyvesant, Brooklyn"
Entire Apt in Central Williamsburg,112,Entire home/flat,14 reviews,"Williamsburg, Brooklyn"
BIG ROOM 2- 15 MINUTES TO MANHATTAN,49,Private room,15 reviews,Brooklyn
"Williamsburg room, private entrance",82,Private room,34 reviews,"Williamsburg, Brooklyn"
Light filled Boerum Hill Townhouse,164,Entire home/flat,5 reviews,Brooklyn
"Comfy, Private Bedroom in Brooklyn",43,Private room,32 reviews,"East Flatbush, Brooklyn"
Luxury Rental In Downtown Brooklyn,128,Entire home/flat,28 reviews,"Downtown Brooklyn, Brooklyn"
Private room with sleeping loft,30,Private room,14 reviews,"Williamsburg, Brooklyn"
"New Apt., SHARED room, FREE Brkfst",33,Shared room,6 reviews,Brooklyn
Little  piece of heaven,98,Entire home/flat,Brooklyn,
"Cute sunny room in hip, safe area!",26,Private room,2 reviews,Brooklyn
YOGA 3,18,Shared room,1 review,Brooklyn
Spacious Williamsburg Studio Loft,66,Entire home/flat,9 reviews,Brooklyn
Spacious Williamsburg Studio Loft,66,Entire home/flat,9 reviews,Brooklyn
Modern 1 Bdr in Williamsburg,115,Entire home/flat,8 reviews,"Williamsburg, Brooklyn"
Cozy BR in Wiliamsburg 2 Bedroom,49,Private room,65 reviews,"Williamsburg, Brooklyn"
PRIVATE ROOM FOR CHRISTMAS IN NY!!!,56,Private room,29 reviews,"Bushwick, Brooklyn"
Private Fl in my duplex 2bds w/bath,66,Private room,23 reviews,"Bedford-Stuyvesant, Brooklyn"
Big room. Big apt. Best corner.,72,Private room,21 reviews,"Williamsburg, Brooklyn"
"Beautiful, Lux apt in Williamsburg",125,Entire home/flat,13 reviews,"Williamsburg, Brooklyn"
Spacious Studio 3 - Fort Greene,53,Private room,46 reviews,"Boerum Hill, Brooklyn"
The authentic Brooklyn experience!,58,Shared room,Brooklyn,
"1899 BK Mansion, 15min to Manhattan",43,Private room,1 review,Brooklyn
Private Room in Classic Loft,49,Private room,80 reviews,"Greenpoint, Brooklyn"
COMFY ROOM #2 ~ AMAZING LOCATION!,85,Private room,57 reviews,"Williamsburg, Brooklyn"
B Luxury Private Room Duplex Loft,66,Private room,3 reviews,Brooklyn
"Cozy 1BR apart. in Prospect Hts, BK",82,Entire home/flat,5 reviews,"Prospect Heights, Brooklyn"
Location! 1b apt 10min to Manhattan,98,Entire home/flat,59 reviews,"Fort Greene, Brooklyn"
Lovely Studio Loft,46,Entire home/flat,16 reviews,"Gowanus, Brooklyn"
Beautiful modern 2 bdrm apt W/loft,157,Entire home/flat,14 reviews,"Greenpoint, Brooklyn"
"Whole apt. in Williamsburg, Bklyn",98,Entire home/flat,7 reviews,Brooklyn
CENTRAL BK,50,Private room,3 reviews,Brooklyn
"Private Garden Apt: 2 Bed, 2 Bath",131,Entire home/flat,5 reviews,Brooklyn
Amazing views of NY spacious 2 BDR,163,Entire home/flat,4 reviews,"Williamsburg, Brooklyn"
Industrial loft-Heart of Greenpoint,230,Entire home/flat,5 reviews,"Greenpoint, Brooklyn"
"Huge Brooklyn Loft w/Deck, NYC View",49,Private room,23 reviews,"Clinton Hill, Brooklyn"
Sunny room in Bushwick,39,Private room,12 reviews,"Bushwick, Brooklyn"
"Private, Peaceful Garden-View Room",36,Private room,5 reviews,"Crown Heights, Brooklyn"
"Spacious & Sunny, Prospect Heights",108,Entire home/flat,34 reviews,"Prospect Heights, Brooklyn"
Perfect Location / Calm Sanctuary,43,Private room,16 reviews,"Williamsburg, Brooklyn"
Large peaceful room nr Prospect Pk,56,Private room,10 reviews,Brooklyn
Cozy room with Private Bathroom.,58,Private room,9 reviews,Brooklyn
"Sunny and cozy room, LGBTQ friendly",49,Private room,19 reviews,"Park Slope, Brooklyn"
"Creative Hub! Private, Unique, Fun!",36,Private room,15 reviews,"Bushwick, Brooklyn"
Large BDR in Williamsburg w/rooftop,66,Private room,1 review,Brooklyn
BROOKLYN VICTORIAN STYLE SUITE.....,66,Private room,99 reviews,"Fort Greene, Brooklyn"
Exposed brick open loft studio!,112,Entire home/flat,7 reviews,"Williamsburg, Brooklyn"
Big Bedroom/Great Location/Backyard,30,Private room,78 reviews,"Bushwick, Brooklyn"
Charming Spacious 1 Bdrm Apt,77,Entire home/flat,10 reviews,"Crown Heights, Brooklyn"
Sunny/Cozy 1BD,58,Entire home/flat,16 reviews,Brooklyn
"Private, Full Room, Very Quiet!",53,Private room,123 reviews,"Williamsburg, Brooklyn"
Luxury 2 bedroom with park view,164,Entire home/flat,1 review,"Williamsburg, Brooklyn"
"Breakfast Patio , Roof & BK Bridge!",53,Private room,7 reviews,"Downtown Brooklyn, Brooklyn"
"Classic Brownstone Beauty, Sleeps 4",130,Entire home/flat,43 reviews,"Crown Heights, Brooklyn"
Charming Williamsburg apartment!,82,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Spacious 2 BR apartment in Bed-Stuy,82,Entire home/flat,4 reviews,Brooklyn
Pristine Central Park Slope 2br,79,Entire home/flat,2 reviews,"Park Slope, Brooklyn"
Home Sweet Home 2!!!!,59,Private room,33 reviews,"Williamsburg, Brooklyn"
Comfy bed in friendly Homestel #A,22,Shared room,24 reviews,"Clinton Hill, Brooklyn"
Historic Fort Greene & Clinton Hill,104,Entire home/flat,28 reviews,"Fort Greene, Brooklyn"
New studio APT with marble floors!,45,Entire home/flat,51 reviews,"Bushwick, Brooklyn"
Luxury Private Bed nr C/3 Subways,37,Private room,4 reviews,Brooklyn
Artist Garden Apartment Greenpoint,92,Entire home/flat,37 reviews,"Greenpoint, Brooklyn"
WONDERFUL DUPLEX PENTHOUSE,131,Entire home/flat,"Williamsburg, Brooklyn",
Private Room in Hip Williamsburg,72,Private room,8 reviews,"Williamsburg, Brooklyn"
Two Spacious room's in Brooklyn!!,98,Private room,5 reviews,Brooklyn
Central Williamsburg with Garden,49,Private room,20 reviews,"Williamsburg, Brooklyn"
