Listing Name,Price,Room Type,Reviews,Location
Only 1 minute-walk to Park & Metro!,41,Private room,25 reviews,"Lefferts Garden, Brooklyn"
"Large Bedroom, Stunning Apartment!",92,Private room,24 reviews,"Williamsburg, Brooklyn"
Cozy BR in Wiliamsburg 2 Bedroom,49,Private room,65 reviews,"Williamsburg, Brooklyn"
Spacious Studio with Parking,52,Entire home/flat,60 reviews,"Bushwick, Brooklyn"
Spacious room # 1,43,Private room,16 reviews,"Bedford-Stuyvesant, Brooklyn"
Spacious and convenient bedroom,32,Private room,0 reviews,"Crown Heights, Brooklyn"
Spacious 3BD/2BA w/Parking Included,110,Entire home/flat,37 reviews,"Bedford-Stuyvesant, Brooklyn"
Spacious Brooklyn Apt - 18m to NYC,63,Entire home/flat,4 reviews,"Bushwick, Brooklyn"
Small Bedroom in a large brownstone,59,Private room,24 reviews,"Prospect Heights, Brooklyn"
Lovely Bklyn Duplex w/ Courtyard,165,Entire home/flat,42 reviews,"Boerum Hill, Brooklyn"
Lovely Guestroom in Brownstone,43,Private room,7 reviews,"Crown Heights, Brooklyn"
Comfy 1BD  in amazing location!,53,Private room,13 reviews,Brooklyn
Bright Spacious Luxury Apt w/View!,66,Private room,1 review,"Williamsburg, Brooklyn"
Comfortable and quiet bedroom,33,Private room,9 reviews,Brooklyn
nice room in bedstuy 12,36,Private room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Room in WBerg Flat 4C,59,Private room,15 reviews,"Williamsburg, Brooklyn"
Bedroom in a spacious artsy Loft B,33,Private room,12 reviews,"Williamsburg, Brooklyn"
Mid-Century Modern Garden Paradise,85,Entire home/flat,18 reviews,Brooklyn
A clean spacious room in Brooklyn,36,Private room,29 reviews,"Midwood, Brooklyn"
Room in Brooklyn (Williamsburg)!,39,Private room,1 review,"Williamsburg, Brooklyn"
"Spacious 3 bedroom, 2 bathroom Apt!",197,Entire home/flat,1 review,"Carroll Gardens, Brooklyn"
Two Spacious room's in Brooklyn!!,99,Private room,5 reviews,Brooklyn
BKLYN Brownstone- Premiere Studio!,92,Entire home/flat,63 reviews,"Bedford-Stuyvesant, Brooklyn"
Private room25 min from time square,23,Private room,2 reviews,Brooklyn
Cozy Bedroom in Williamsburg 2 BR,53,Private room,68 reviews,"Williamsburg, Brooklyn"
Charming Brooklyn 1-BD on main drag,49,Entire home/flat,3 reviews,"Crown Heights, Brooklyn"
CHEAP room in BEAUTIFUL LOFT! NYC,52,Private room,60 reviews,"Williamsburg, Brooklyn"
Charming Brooklyn 1-BD on main drag,49,Entire home/flat,3 reviews,"Crown Heights, Brooklyn"
CHEAP room in BEAUTIFUL LOFT! NYC,52,Private room,60 reviews,"Williamsburg, Brooklyn"
Sunny spot in Williamsburg/Bushwick,49,Private room,22 reviews,"Williamsburg, Brooklyn"
ALL ABOUT A VERY COMFORTABLE ROOM..,59,Private room,78 reviews,"Fort Greene, Brooklyn"
3BR in trendy WilliamsburgBrooklyn,132,Entire home/flat,1 review,"Williamsburg, Brooklyn"
large garden triplex apt near PRATT,148,Entire home/flat,30 reviews,"Clinton Hill, Brooklyn"
"Beautiful, Sunny 1 Bedroom",115,Entire home/flat,16 reviews,"Downtown Brooklyn, Brooklyn"
1 BD in Historic Brooklyn Heights,82,Private room,8 reviews,Brooklyn
Modern Clean Room in Clinton Hill,72,Private room,10 reviews,"Clinton Hill, Brooklyn"
Seven Days Sleep Near Prospect Park,66,Entire home/flat,20 reviews,"Lefferts Garden, Brooklyn"
Quiet and Stylish in Brooklyn,99,Entire home/flat,20 reviews,"Greenpoint, Brooklyn"
Huge Room in South Williamsburg,49,Private room,68 reviews,"Williamsburg, Brooklyn"
The Hancock a Beautiful Brownstone,112,Entire home/flat,24 reviews,"Bedford-Stuyvesant, Brooklyn"
2 BR loft on charming tree-lined St,132,Entire home/flat,9 reviews,"Carroll Gardens, Brooklyn"
"Penthouse Flat, Million $ View!",102,Entire home/flat,6 reviews,Brooklyn
Cama Queen e casa aconchegante.,30,Private room,4 reviews,Brooklyn
Big King Room in Williamsburg,57,Private room,31 reviews,"Williamsburg, Brooklyn"
"Modern, Chic Brooklyn Duplex",48,Private room,60 reviews,"Crown Heights, Brooklyn"
Private Room 3- Amazing Wberg Flat,49,Private room,17 reviews,"Williamsburg, Brooklyn"
"Backyard, 3 minutes to Subway!",23,Shared room,24 reviews,"Bedford-Stuyvesant, Brooklyn"
Garden Apartment in Townhouse,95,Entire home/flat,8 reviews,Brooklyn
Amazing studio in Stuyvesant height,71,Entire home/flat,6 reviews,Brooklyn
Sunny room in Bushwick,39,Private room,13 reviews,"Bushwick, Brooklyn"
Mayor's Mansion - Garden Suite,82,Private room,46 reviews,"Fort Greene, Brooklyn"
Sunny Room 1/2 Block from L Train!,39,Private room,44 reviews,"Bushwick, Brooklyn"
Cozy BR in Wiliamsburg 2 Bedroom,49,Private room,65 reviews,"Williamsburg, Brooklyn"
Spacious Studio 3 - Fort Greene,53,Private room,46 reviews,"Boerum Hill, Brooklyn"
Perfect Location / Calm Sanctuary,43,Private room,16 reviews,"Williamsburg, Brooklyn"
Whimsical Brownstone Apartment,57,Entire home/flat,0 reviews,"Bedford-Stuyvesant, Brooklyn"
Location! 1b apt 10min to Manhattan,98,Entire home/flat,59 reviews,"Fort Greene, Brooklyn"
Room with Private Bathroom. Sale,50,Private room,9 reviews,Brooklyn
Cute and colorful Boerum Hill Apt.,56,Private room,16 reviews,"Boerum Hill, Brooklyn"
Spacious and Light Brooklyn Loft,145,Entire home/flat,5 reviews,"Williamsburg, Brooklyn"
"Huge Brooklyn Loft w/Deck, NYC View",49,Private room,23 reviews,"Clinton Hill, Brooklyn"
"Breakfast Patio , Roof & BK Bridge!",53,Private room,7 reviews,"Downtown Brooklyn, Brooklyn"
Charming room in Williamsburg home,36,Private room,0 reviews,Brooklyn
C Private Room Luxury Duplex Loft,66,Private room,4 reviews,Brooklyn
Modern apartment w/ gorgeous view,82,Private room,9 reviews,"Williamsburg, Brooklyn"
Fort Greene Brooklyn Studio Apt,92,Entire home/flat,2 reviews,"Fort Greene, Brooklyn"
Private Room in Williamsburg,66,Private room,4 reviews,Brooklyn
Private Fl in my duplex 2bds w/bath,66,Private room,23 reviews,"Bedford-Stuyvesant, Brooklyn"
SUNNY MODERN LOFT ON BEDFORD AVE!,296,Private room,44 reviews,"Williamsburg, Brooklyn"
Spacious 2 BR apartment in Bed-Stuy,82,Entire home/flat,5 reviews,Brooklyn
Elegant Stuyvesant Heights Retreat,69,Entire home/flat,64 reviews,"Bedford-Stuyvesant, Brooklyn"
BEST LOCATION and BEAUTIFUL ROOM,72,Private room,20 reviews,"Williamsburg, Brooklyn"
Lively loft II!,45,Private room,22 reviews,"Williamsburg, Brooklyn"
Cozy Fort in Classic Artist's Loft,39,Private room,149 reviews,"Greenpoint, Brooklyn"
"PRIVATE BED, BATH, AND GARDEN!",43,Private room,49 reviews,"Bushwick, Brooklyn"
Cozy1b/Williamsburg/10min Manhattan,65,Entire home/flat,1 review,"Williamsburg, Brooklyn"
Roommate wanted in 2bed/2 bath Loft,86,Private room,12 reviews,"Williamsburg, Brooklyn"
Beautiful Williamsburg Condo,109,Private room,9 reviews,"Williamsburg, Brooklyn"
Downtown Brooklyn Luxury Building,66,Shared room,8 reviews,"Downtown Brooklyn, Brooklyn"
Amazing Boerum Hill Apartment!,112,Entire home/flat,44 reviews,"Boerum Hill, Brooklyn"
"BedStuy Fly, a relaxing retreat.",95,Entire home/flat,3 reviews,Brooklyn
